ticker,interval,reason,run_time
IEX,5m,missing ['datetime'],2026-05-25 18:24:50
INDIGO,5m,missing ['datetime'],2026-05-25 18:24:50
IRFC,5m,missing ['datetime'],2026-05-25 18:24:50
JKCEMENT,5m,missing ['datetime'],2026-05-25 18:24:50
JSWENERGY,5m,missing ['datetime'],2026-05-25 18:24:50
KPITTECH,5m,missing ['datetime'],2026-05-25 18:24:50
LAURUSLABS,5m,missing ['datetime'],2026-05-25 18:24:50
LICHSGFIN,5m,missing ['datetime'],2026-05-25 18:24:50
LODHA,5m,missing ['datetime'],2026-05-25 18:24:50
LTTS,5m,missing ['datetime'],2026-05-25 18:24:50
MANAPPURAM,5m,missing ['datetime'],2026-05-25 18:24:50
MCX,5m,missing ['datetime'],2026-05-25 18:24:50
METROPOLIS,5m,missing ['datetime'],2026-05-25 18:24:50
MRPL,5m,missing ['datetime'],2026-05-25 18:24:50
NATIONALUM,5m,missing ['datetime'],2026-05-25 18:24:50
NAVINFLUOR,5m,missing ['datetime'],2026-05-25 18:24:50
OLECTRA,5m,missing ['datetime'],2026-05-25 18:24:50
PFIZER,5m,missing ['datetime'],2026-05-25 18:24:50
SUPREMEIND,5m,missing ['datetime'],2026-05-25 18:24:50
TATACOMM,5m,missing ['datetime'],2026-05-25 18:24:50
UBL,5m,missing ['datetime'],2026-05-25 18:24:50
UNITDSPR,5m,missing ['datetime'],2026-05-25 18:24:50
WHIRLPOOL,5m,missing ['datetime'],2026-05-25 18:24:50
CROMPTON,5m,missing ['datetime'],2026-05-25 18:24:50
^NSEI,5m,missing ['datetime'],2026-05-25 18:24:50
RELIANCE,1h,missing ['datetime'],2026-05-25 18:24:50
TCS,1h,missing ['datetime'],2026-05-25 18:24:50
HDFCBANK,1h,missing ['datetime'],2026-05-25 18:24:50
BHARTIARTL,1h,missing ['datetime'],2026-05-25 18:24:50
ICICIBANK,1h,missing ['datetime'],2026-05-25 18:24:50
INFOSYS,1h,no data,2026-05-25 18:24:50
SBIN,1h,missing ['datetime'],2026-05-25 18:24:50
HINDUNILVR,1h,missing ['datetime'],2026-05-25 18:24:50
ITC,1h,missing ['datetime'],2026-05-25 18:24:50
LT,1h,missing ['datetime'],2026-05-25 18:24:50
KOTAKBANK,1h,missing ['datetime'],2026-05-25 18:24:50
AXISBANK,1h,missing ['datetime'],2026-05-25 18:24:50
BAJFINANCE,1h,missing ['datetime'],2026-05-25 18:24:50
ASIANPAINT,1h,missing ['datetime'],2026-05-25 18:24:50
MARUTI,1h,missing ['datetime'],2026-05-25 18:24:50
TITAN,1h,missing ['datetime'],2026-05-25 18:24:50
SUNPHARMA,1h,missing ['datetime'],2026-05-25 18:24:50
ULTRACEMCO,1h,missing ['datetime'],2026-05-25 18:24:50
WIPRO,1h,missing ['datetime'],2026-05-25 18:24:50
NESTLEIND,1h,missing ['datetime'],2026-05-25 18:24:50
ONGC,1h,missing ['datetime'],2026-05-25 18:24:50
POWERGRID,1h,missing ['datetime'],2026-05-25 18:24:50
NTPC,1h,missing ['datetime'],2026-05-25 18:24:50
COALINDIA,1h,missing ['datetime'],2026-05-25 18:24:50
JSWSTEEL,1h,missing ['datetime'],2026-05-25 18:24:50
TATAMOTORS,1h,no data,2026-05-25 18:24:50
TATASTEEL,1h,missing ['datetime'],2026-05-25 18:24:50
HCLTECH,1h,missing ['datetime'],2026-05-25 18:24:50
TECHM,1h,missing ['datetime'],2026-05-25 18:24:50
DIVISLAB,1h,missing ['datetime'],2026-05-25 18:24:50
DRREDDY,1h,missing ['datetime'],2026-05-25 18:24:50
CIPLA,1h,missing ['datetime'],2026-05-25 18:24:50
EICHERMOT,1h,missing ['datetime'],2026-05-25 18:24:50
HEROMOTOCO,1h,missing ['datetime'],2026-05-25 18:24:50
BAJAJFINSV,1h,missing ['datetime'],2026-05-25 18:24:50
ADANIENT,1h,missing ['datetime'],2026-05-25 18:24:50
ADANIPORTS,1h,missing ['datetime'],2026-05-25 18:24:50
APOLLOHOSP,1h,missing ['datetime'],2026-05-25 18:24:50
BAJAJ-AUTO,1h,missing ['datetime'],2026-05-25 18:24:50
BPCL,1h,missing ['datetime'],2026-05-25 18:24:50
BRITANNIA,1h,missing ['datetime'],2026-05-25 18:24:50
DABUR,1h,missing ['datetime'],2026-05-25 18:24:50
DLF,1h,missing ['datetime'],2026-05-25 18:24:50
GRASIM,1h,missing ['datetime'],2026-05-25 18:24:50
HAVELLS,1h,missing ['datetime'],2026-05-25 18:24:50
HINDALCO,1h,missing ['datetime'],2026-05-25 18:24:50
INDUSINDBK,1h,missing ['datetime'],2026-05-25 18:24:50
IOC,1h,missing ['datetime'],2026-05-25 18:24:50
M&M,1h,missing ['datetime'],2026-05-25 18:24:50
PIDILITIND,1h,missing ['datetime'],2026-05-25 18:24:50
SBILIFE,1h,missing ['datetime'],2026-05-25 18:24:50
SHREECEM,1h,missing ['datetime'],2026-05-25 18:24:50
SIEMENS,1h,missing ['datetime'],2026-05-25 18:24:50
TRENT,1h,missing ['datetime'],2026-05-25 18:24:50
VEDL,1h,missing ['datetime'],2026-05-25 18:24:50
ZOMATO,1h,no data,2026-05-25 18:24:50
DMART,1h,missing ['datetime'],2026-05-25 18:24:50
IRCTC,1h,missing ['datetime'],2026-05-25 18:24:50
BERGEPAINT,1h,missing ['datetime'],2026-05-25 18:24:50
BOSCHLTD,1h,missing ['datetime'],2026-05-25 18:24:50
CANBK,1h,missing ['datetime'],2026-05-25 18:24:50
CHOLAFIN,1h,missing ['datetime'],2026-05-25 18:24:50
COLPAL,1h,missing ['datetime'],2026-05-25 18:24:50
CONCOR,1h,missing ['datetime'],2026-05-25 18:24:50
CUMMINSIND,1h,missing ['datetime'],2026-05-25 18:24:50
ESCORTS,1h,missing ['datetime'],2026-05-25 18:24:50
FEDERALBNK,1h,missing ['datetime'],2026-05-25 18:24:50
GODREJCP,1h,missing ['datetime'],2026-05-25 18:24:50
GODREJPROP,1h,missing ['datetime'],2026-05-25 18:24:50
HAL,1h,missing ['datetime'],2026-05-25 18:24:50
HDFCLIFE,1h,missing ['datetime'],2026-05-25 18:24:50
HINDPETRO,1h,missing ['datetime'],2026-05-25 18:24:50
ICICIPRULI,1h,missing ['datetime'],2026-05-25 18:24:50
IDFCFIRSTB,1h,missing ['datetime'],2026-05-25 18:24:50
IGL,1h,missing ['datetime'],2026-05-25 18:24:50
INDUSTOWER,1h,missing ['datetime'],2026-05-25 18:24:50
JUBLFOOD,1h,missing ['datetime'],2026-05-25 18:24:50
LUPIN,1h,missing ['datetime'],2026-05-25 18:24:50
MARICO,1h,missing ['datetime'],2026-05-25 18:24:50
MPHASIS,1h,missing ['datetime'],2026-05-25 18:24:50
MUTHOOTFIN,1h,missing ['datetime'],2026-05-25 18:24:50
NAUKRI,1h,missing ['datetime'],2026-05-25 18:24:50
NBCC,1h,missing ['datetime'],2026-05-25 18:24:50
NHPC,1h,missing ['datetime'],2026-05-25 18:24:50
NMDC,1h,missing ['datetime'],2026-05-25 18:24:50
OFSS,1h,missing ['datetime'],2026-05-25 18:24:50
PAGEIND,1h,missing ['datetime'],2026-05-25 18:24:50
PERSISTENT,1h,missing ['datetime'],2026-05-25 18:24:50
PETRONET,1h,missing ['datetime'],2026-05-25 18:24:50
PFC,1h,missing ['datetime'],2026-05-25 18:24:50
PNB,1h,missing ['datetime'],2026-05-25 18:24:50
POLYCAB,1h,missing ['datetime'],2026-05-25 18:24:50
RBLBANK,1h,missing ['datetime'],2026-05-25 18:24:50
RECLTD,1h,missing ['datetime'],2026-05-25 18:24:50
SAIL,1h,missing ['datetime'],2026-05-25 18:24:50
SBICARD,1h,missing ['datetime'],2026-05-25 18:24:50
SHRIRAMFIN,1h,missing ['datetime'],2026-05-25 18:24:50
SRF,1h,missing ['datetime'],2026-05-25 18:24:50
SUNDARMFIN,1h,missing ['datetime'],2026-05-25 18:24:50
TATACHEM,1h,missing ['datetime'],2026-05-25 18:24:50
TATACONSUM,1h,missing ['datetime'],2026-05-25 18:24:50
TORNTPHARM,1h,missing ['datetime'],2026-05-25 18:24:50
TORNTPOWER,1h,missing ['datetime'],2026-05-25 18:24:50
TVSMOTOR,1h,missing ['datetime'],2026-05-25 18:24:50
UPL,1h,missing ['datetime'],2026-05-25 18:24:50
VOLTAS,1h,missing ['datetime'],2026-05-25 18:24:50
YESBANK,1h,missing ['datetime'],2026-05-25 18:24:50
ZYDUSLIFE,1h,missing ['datetime'],2026-05-25 18:24:50
ABCAPITAL,1h,missing ['datetime'],2026-05-25 18:24:50
ACC,1h,missing ['datetime'],2026-05-25 18:24:50
ADANIGREEN,1h,missing ['datetime'],2026-05-25 18:24:50
ALKEM,1h,missing ['datetime'],2026-05-25 18:24:50
AMBUJACEM,1h,missing ['datetime'],2026-05-25 18:24:50
ASTRAL,1h,missing ['datetime'],2026-05-25 18:24:50
AUROPHARMA,1h,missing ['datetime'],2026-05-25 18:24:50
BALKRISIND,1h,missing ['datetime'],2026-05-25 18:24:50
BANDHANBNK,1h,missing ['datetime'],2026-05-25 18:24:50
BANKBARODA,1h,missing ['datetime'],2026-05-25 18:24:50
BATAINDIA,1h,missing ['datetime'],2026-05-25 18:24:50
BEL,1h,missing ['datetime'],2026-05-25 18:24:50
BHARATFORG,1h,missing ['datetime'],2026-05-25 18:24:50
BHEL,1h,missing ['datetime'],2026-05-25 18:24:50
CDSL,1h,missing ['datetime'],2026-05-25 18:24:50
CESC,1h,missing ['datetime'],2026-05-25 18:24:50
DEEPAKNTR,1h,missing ['datetime'],2026-05-25 18:24:50
EMAMILTD,1h,missing ['datetime'],2026-05-25 18:24:50
EXIDEIND,1h,missing ['datetime'],2026-05-25 18:24:50
FORTIS,1h,missing ['datetime'],2026-05-25 18:24:50
GAIL,1h,missing ['datetime'],2026-05-25 18:24:50
GLENMARK,1h,missing ['datetime'],2026-05-25 18:24:50
GRANULES,1h,missing ['datetime'],2026-05-25 18:24:50
GUJGASLTD,1h,missing ['datetime'],2026-05-25 18:24:50
HINDCOPPER,1h,missing ['datetime'],2026-05-25 18:24:50
HUDCO,1h,missing ['datetime'],2026-05-25 18:24:50
IEX,1h,missing ['datetime'],2026-05-25 18:24:50
INDIGO,1h,missing ['datetime'],2026-05-25 18:24:50
IRFC,1h,missing ['datetime'],2026-05-25 18:24:50
JKCEMENT,1h,missing ['datetime'],2026-05-25 18:24:50
JSWENERGY,1h,missing ['datetime'],2026-05-25 18:24:50
KPITTECH,1h,missing ['datetime'],2026-05-25 18:24:50
LAURUSLABS,1h,missing ['datetime'],2026-05-25 18:24:50
LICHSGFIN,1h,missing ['datetime'],2026-05-25 18:24:50
LODHA,1h,missing ['datetime'],2026-05-25 18:24:50
LTTS,1h,missing ['datetime'],2026-05-25 18:24:50
MANAPPURAM,1h,missing ['datetime'],2026-05-25 18:24:50
MCX,1h,missing ['datetime'],2026-05-25 18:24:50
METROPOLIS,1h,missing ['datetime'],2026-05-25 18:24:50
MRPL,1h,missing ['datetime'],2026-05-25 18:24:50
NATIONALUM,1h,missing ['datetime'],2026-05-25 18:24:50
NAVINFLUOR,1h,missing ['datetime'],2026-05-25 18:24:50
OLECTRA,1h,missing ['datetime'],2026-05-25 18:24:50
PFIZER,1h,missing ['datetime'],2026-05-25 18:24:50
SUPREMEIND,1h,missing ['datetime'],2026-05-25 18:24:50
TATACOMM,1h,missing ['datetime'],2026-05-25 18:24:50
UBL,1h,missing ['datetime'],2026-05-25 18:24:50
UNITDSPR,1h,missing ['datetime'],2026-05-25 18:24:50
WHIRLPOOL,1h,missing ['datetime'],2026-05-25 18:24:50
CROMPTON,1h,missing ['datetime'],2026-05-25 18:24:50
^NSEI,1h,missing ['datetime'],2026-05-25 18:24:50
RELIANCE,1m,missing ['datetime'],2026-05-26 19:17:17
TCS,1m,missing ['datetime'],2026-05-26 19:17:17
HDFCBANK,1m,missing ['datetime'],2026-05-26 19:17:17
BHARTIARTL,1m,missing ['datetime'],2026-05-26 19:17:17
ICICIBANK,1m,missing ['datetime'],2026-05-26 19:17:17
INFOSYS,1m,no data,2026-05-26 19:17:17
SBIN,1m,missing ['datetime'],2026-05-26 19:17:17
HINDUNILVR,1m,missing ['datetime'],2026-05-26 19:17:17
ITC,1m,missing ['datetime'],2026-05-26 19:17:17
LT,1m,missing ['datetime'],2026-05-26 19:17:17
KOTAKBANK,1m,missing ['datetime'],2026-05-26 19:17:17
AXISBANK,1m,missing ['datetime'],2026-05-26 19:17:17
BAJFINANCE,1m,missing ['datetime'],2026-05-26 19:17:17
ASIANPAINT,1m,missing ['datetime'],2026-05-26 19:17:17
MARUTI,1m,missing ['datetime'],2026-05-26 19:17:17
TITAN,1m,missing ['datetime'],2026-05-26 19:17:17
SUNPHARMA,1m,missing ['datetime'],2026-05-26 19:17:17
ULTRACEMCO,1m,missing ['datetime'],2026-05-26 19:17:17
WIPRO,1m,missing ['datetime'],2026-05-26 19:17:17
NESTLEIND,1m,missing ['datetime'],2026-05-26 19:17:17
ONGC,1m,missing ['datetime'],2026-05-26 19:17:17
POWERGRID,1m,missing ['datetime'],2026-05-26 19:17:17
NTPC,1m,missing ['datetime'],2026-05-26 19:17:17
COALINDIA,1m,missing ['datetime'],2026-05-26 19:17:17
JSWSTEEL,1m,missing ['datetime'],2026-05-26 19:17:17
TATAMOTORS,1m,no data,2026-05-26 19:17:17
TATASTEEL,1m,missing ['datetime'],2026-05-26 19:17:17
HCLTECH,1m,missing ['datetime'],2026-05-26 19:17:17
TECHM,1m,missing ['datetime'],2026-05-26 19:17:17
DIVISLAB,1m,missing ['datetime'],2026-05-26 19:17:17
DRREDDY,1m,missing ['datetime'],2026-05-26 19:17:17
CIPLA,1m,missing ['datetime'],2026-05-26 19:17:17
EICHERMOT,1m,missing ['datetime'],2026-05-26 19:17:17
HEROMOTOCO,1m,missing ['datetime'],2026-05-26 19:17:17
BAJAJFINSV,1m,missing ['datetime'],2026-05-26 19:17:17
ADANIENT,1m,missing ['datetime'],2026-05-26 19:17:17
ADANIPORTS,1m,missing ['datetime'],2026-05-26 19:17:17
APOLLOHOSP,1m,missing ['datetime'],2026-05-26 19:17:17
BAJAJ-AUTO,1m,missing ['datetime'],2026-05-26 19:17:17
BPCL,1m,missing ['datetime'],2026-05-26 19:17:17
BRITANNIA,1m,missing ['datetime'],2026-05-26 19:17:17
DABUR,1m,missing ['datetime'],2026-05-26 19:17:17
DLF,1m,missing ['datetime'],2026-05-26 19:17:17
GRASIM,1m,missing ['datetime'],2026-05-26 19:17:17
HAVELLS,1m,missing ['datetime'],2026-05-26 19:17:17
HINDALCO,1m,missing ['datetime'],2026-05-26 19:17:17
INDUSINDBK,1m,missing ['datetime'],2026-05-26 19:17:17
IOC,1m,missing ['datetime'],2026-05-26 19:17:17
M&M,1m,missing ['datetime'],2026-05-26 19:17:17
PIDILITIND,1m,missing ['datetime'],2026-05-26 19:17:17
SBILIFE,1m,missing ['datetime'],2026-05-26 19:17:17
SHREECEM,1m,missing ['datetime'],2026-05-26 19:17:17
SIEMENS,1m,missing ['datetime'],2026-05-26 19:17:17
TRENT,1m,missing ['datetime'],2026-05-26 19:17:17
VEDL,1m,missing ['datetime'],2026-05-26 19:17:17
ZOMATO,1m,no data,2026-05-26 19:17:17
DMART,1m,missing ['datetime'],2026-05-26 19:17:17
IRCTC,1m,missing ['datetime'],2026-05-26 19:17:17
BERGEPAINT,1m,missing ['datetime'],2026-05-26 19:17:17
BOSCHLTD,1m,missing ['datetime'],2026-05-26 19:17:17
CANBK,1m,missing ['datetime'],2026-05-26 19:17:17
CHOLAFIN,1m,missing ['datetime'],2026-05-26 19:17:17
COLPAL,1m,missing ['datetime'],2026-05-26 19:17:17
CONCOR,1m,missing ['datetime'],2026-05-26 19:17:17
CUMMINSIND,1m,missing ['datetime'],2026-05-26 19:17:17
ESCORTS,1m,missing ['datetime'],2026-05-26 19:17:17
FEDERALBNK,1m,missing ['datetime'],2026-05-26 19:17:17
GODREJCP,1m,missing ['datetime'],2026-05-26 19:17:17
GODREJPROP,1m,missing ['datetime'],2026-05-26 19:17:17
HAL,1m,missing ['datetime'],2026-05-26 19:17:17
HDFCLIFE,1m,missing ['datetime'],2026-05-26 19:17:17
HINDPETRO,1m,missing ['datetime'],2026-05-26 19:17:17
ICICIPRULI,1m,missing ['datetime'],2026-05-26 19:17:17
IDFCFIRSTB,1m,missing ['datetime'],2026-05-26 19:17:17
IGL,1m,missing ['datetime'],2026-05-26 19:17:17
INDUSTOWER,1m,missing ['datetime'],2026-05-26 19:17:17
JUBLFOOD,1m,missing ['datetime'],2026-05-26 19:17:17
LUPIN,1m,missing ['datetime'],2026-05-26 19:17:17
MARICO,1m,missing ['datetime'],2026-05-26 19:17:17
MPHASIS,1m,missing ['datetime'],2026-05-26 19:17:17
MUTHOOTFIN,1m,missing ['datetime'],2026-05-26 19:17:17
NAUKRI,1m,missing ['datetime'],2026-05-26 19:17:17
NBCC,1m,missing ['datetime'],2026-05-26 19:17:17
NHPC,1m,missing ['datetime'],2026-05-26 19:17:17
NMDC,1m,missing ['datetime'],2026-05-26 19:17:17
OFSS,1m,missing ['datetime'],2026-05-26 19:17:17
PAGEIND,1m,missing ['datetime'],2026-05-26 19:17:17
PERSISTENT,1m,missing ['datetime'],2026-05-26 19:17:17
PETRONET,1m,missing ['datetime'],2026-05-26 19:17:17
PFC,1m,missing ['datetime'],2026-05-26 19:17:17
PNB,1m,missing ['datetime'],2026-05-26 19:17:17
POLYCAB,1m,missing ['datetime'],2026-05-26 19:17:17
RBLBANK,1m,missing ['datetime'],2026-05-26 19:17:17
RECLTD,1m,missing ['datetime'],2026-05-26 19:17:17
SAIL,1m,missing ['datetime'],2026-05-26 19:17:17
SBICARD,1m,missing ['datetime'],2026-05-26 19:17:17
SHRIRAMFIN,1m,missing ['datetime'],2026-05-26 19:17:17
SRF,1m,missing ['datetime'],2026-05-26 19:17:17
SUNDARMFIN,1m,missing ['datetime'],2026-05-26 19:17:17
TATACHEM,1m,missing ['datetime'],2026-05-26 19:17:17
TATACONSUM,1m,missing ['datetime'],2026-05-26 19:17:17
TORNTPHARM,1m,missing ['datetime'],2026-05-26 19:17:17
TORNTPOWER,1m,missing ['datetime'],2026-05-26 19:17:17
TVSMOTOR,1m,missing ['datetime'],2026-05-26 19:17:17
UPL,1m,missing ['datetime'],2026-05-26 19:17:17
VOLTAS,1m,missing ['datetime'],2026-05-26 19:17:17
YESBANK,1m,missing ['datetime'],2026-05-26 19:17:17
ZYDUSLIFE,1m,missing ['datetime'],2026-05-26 19:17:17
ABCAPITAL,1m,missing ['datetime'],2026-05-26 19:17:17
ACC,1m,missing ['datetime'],2026-05-26 19:17:17
ADANIGREEN,1m,missing ['datetime'],2026-05-26 19:17:17
ALKEM,1m,missing ['datetime'],2026-05-26 19:17:17
AMBUJACEM,1m,missing ['datetime'],2026-05-26 19:17:17
ASTRAL,1m,missing ['datetime'],2026-05-26 19:17:17
AUROPHARMA,1m,missing ['datetime'],2026-05-26 19:17:17
BALKRISIND,1m,missing ['datetime'],2026-05-26 19:17:17
BANDHANBNK,1m,missing ['datetime'],2026-05-26 19:17:17
BANKBARODA,1m,missing ['datetime'],2026-05-26 19:17:17
BATAINDIA,1m,missing ['datetime'],2026-05-26 19:17:17
BEL,1m,missing ['datetime'],2026-05-26 19:17:17
BHARATFORG,1m,missing ['datetime'],2026-05-26 19:17:17
BHEL,1m,missing ['datetime'],2026-05-26 19:17:17
CDSL,1m,missing ['datetime'],2026-05-26 19:17:17
CESC,1m,missing ['datetime'],2026-05-26 19:17:17
DEEPAKNTR,1m,missing ['datetime'],2026-05-26 19:17:17
EMAMILTD,1m,missing ['datetime'],2026-05-26 19:17:17
EXIDEIND,1m,missing ['datetime'],2026-05-26 19:17:17
FORTIS,1m,missing ['datetime'],2026-05-26 19:17:17
GAIL,1m,missing ['datetime'],2026-05-26 19:17:17
GLENMARK,1m,missing ['datetime'],2026-05-26 19:17:17
GRANULES,1m,missing ['datetime'],2026-05-26 19:17:17
GUJGASLTD,1m,missing ['datetime'],2026-05-26 19:17:17
HINDCOPPER,1m,missing ['datetime'],2026-05-26 19:17:17
HUDCO,1m,missing ['datetime'],2026-05-26 19:17:17
IEX,1m,missing ['datetime'],2026-05-26 19:17:17
INDIGO,1m,missing ['datetime'],2026-05-26 19:17:17
IRFC,1m,missing ['datetime'],2026-05-26 19:17:17
JKCEMENT,1m,missing ['datetime'],2026-05-26 19:17:17
JSWENERGY,1m,missing ['datetime'],2026-05-26 19:17:17
KPITTECH,1m,missing ['datetime'],2026-05-26 19:17:17
LAURUSLABS,1m,missing ['datetime'],2026-05-26 19:17:17
LICHSGFIN,1m,missing ['datetime'],2026-05-26 19:17:17
LODHA,1m,missing ['datetime'],2026-05-26 19:17:17
LTTS,1m,missing ['datetime'],2026-05-26 19:17:17
MANAPPURAM,1m,missing ['datetime'],2026-05-26 19:17:17
MCX,1m,missing ['datetime'],2026-05-26 19:17:17
METROPOLIS,1m,missing ['datetime'],2026-05-26 19:17:17
MRPL,1m,missing ['datetime'],2026-05-26 19:17:17
NATIONALUM,1m,missing ['datetime'],2026-05-26 19:17:17
NAVINFLUOR,1m,missing ['datetime'],2026-05-26 19:17:17
OLECTRA,1m,missing ['datetime'],2026-05-26 19:17:17
PFIZER,1m,missing ['datetime'],2026-05-26 19:17:17
SUPREMEIND,1m,missing ['datetime'],2026-05-26 19:17:17
TATACOMM,1m,missing ['datetime'],2026-05-26 19:17:17
UBL,1m,missing ['datetime'],2026-05-26 19:17:17
UNITDSPR,1m,missing ['datetime'],2026-05-26 19:17:17
WHIRLPOOL,1m,missing ['datetime'],2026-05-26 19:17:17
CROMPTON,1m,missing ['datetime'],2026-05-26 19:17:17
^NSEI,1m,missing ['datetime'],2026-05-26 19:17:17
RELIANCE,5m,missing ['datetime'],2026-05-26 19:17:17
TCS,5m,missing ['datetime'],2026-05-26 19:17:17
HDFCBANK,5m,missing ['datetime'],2026-05-26 19:17:17
BHARTIARTL,5m,missing ['datetime'],2026-05-26 19:17:17
ICICIBANK,5m,missing ['datetime'],2026-05-26 19:17:17
INFOSYS,5m,no data,2026-05-26 19:17:17
SBIN,5m,missing ['datetime'],2026-05-26 19:17:17
HINDUNILVR,5m,missing ['datetime'],2026-05-26 19:17:17
ITC,5m,missing ['datetime'],2026-05-26 19:17:17
LT,5m,missing ['datetime'],2026-05-26 19:17:17
KOTAKBANK,5m,missing ['datetime'],2026-05-26 19:17:17
AXISBANK,5m,missing ['datetime'],2026-05-26 19:17:17
BAJFINANCE,5m,missing ['datetime'],2026-05-26 19:17:17
ASIANPAINT,5m,missing ['datetime'],2026-05-26 19:17:17
MARUTI,5m,missing ['datetime'],2026-05-26 19:17:17
TITAN,5m,missing ['datetime'],2026-05-26 19:17:17
SUNPHARMA,5m,missing ['datetime'],2026-05-26 19:17:17
ULTRACEMCO,5m,missing ['datetime'],2026-05-26 19:17:17
WIPRO,5m,missing ['datetime'],2026-05-26 19:17:17
NESTLEIND,5m,missing ['datetime'],2026-05-26 19:17:17
ONGC,5m,missing ['datetime'],2026-05-26 19:17:17
POWERGRID,5m,missing ['datetime'],2026-05-26 19:17:17
NTPC,5m,missing ['datetime'],2026-05-26 19:17:17
COALINDIA,5m,missing ['datetime'],2026-05-26 19:17:17
JSWSTEEL,5m,missing ['datetime'],2026-05-26 19:17:17
TATAMOTORS,5m,no data,2026-05-26 19:17:17
TATASTEEL,5m,missing ['datetime'],2026-05-26 19:17:17
HCLTECH,5m,missing ['datetime'],2026-05-26 19:17:17
TECHM,5m,missing ['datetime'],2026-05-26 19:17:17
DIVISLAB,5m,missing ['datetime'],2026-05-26 19:17:17
DRREDDY,5m,missing ['datetime'],2026-05-26 19:17:17
CIPLA,5m,missing ['datetime'],2026-05-26 19:17:17
EICHERMOT,5m,missing ['datetime'],2026-05-26 19:17:17
HEROMOTOCO,5m,missing ['datetime'],2026-05-26 19:17:17
BAJAJFINSV,5m,missing ['datetime'],2026-05-26 19:17:17
ADANIENT,5m,missing ['datetime'],2026-05-26 19:17:17
ADANIPORTS,5m,missing ['datetime'],2026-05-26 19:17:17
APOLLOHOSP,5m,missing ['datetime'],2026-05-26 19:17:17
BAJAJ-AUTO,5m,missing ['datetime'],2026-05-26 19:17:17
BPCL,5m,missing ['datetime'],2026-05-26 19:17:17
BRITANNIA,5m,missing ['datetime'],2026-05-26 19:17:17
DABUR,5m,missing ['datetime'],2026-05-26 19:17:17
DLF,5m,missing ['datetime'],2026-05-26 19:17:17
GRASIM,5m,missing ['datetime'],2026-05-26 19:17:17
HAVELLS,5m,missing ['datetime'],2026-05-26 19:17:17
HINDALCO,5m,missing ['datetime'],2026-05-26 19:17:17
INDUSINDBK,5m,missing ['datetime'],2026-05-26 19:17:17
IOC,5m,missing ['datetime'],2026-05-26 19:17:17
M&M,5m,missing ['datetime'],2026-05-26 19:17:17
PIDILITIND,5m,missing ['datetime'],2026-05-26 19:17:17
SBILIFE,5m,missing ['datetime'],2026-05-26 19:17:17
SHREECEM,5m,missing ['datetime'],2026-05-26 19:17:17
SIEMENS,5m,missing ['datetime'],2026-05-26 19:17:17
TRENT,5m,missing ['datetime'],2026-05-26 19:17:17
VEDL,5m,missing ['datetime'],2026-05-26 19:17:17
ZOMATO,5m,no data,2026-05-26 19:17:17
DMART,5m,missing ['datetime'],2026-05-26 19:17:17
IRCTC,5m,missing ['datetime'],2026-05-26 19:17:17
BERGEPAINT,5m,missing ['datetime'],2026-05-26 19:17:17
BOSCHLTD,5m,missing ['datetime'],2026-05-26 19:17:17
CANBK,5m,missing ['datetime'],2026-05-26 19:17:17
CHOLAFIN,5m,missing ['datetime'],2026-05-26 19:17:17
COLPAL,5m,missing ['datetime'],2026-05-26 19:17:17
CONCOR,5m,missing ['datetime'],2026-05-26 19:17:17
CUMMINSIND,5m,missing ['datetime'],2026-05-26 19:17:17
ESCORTS,5m,missing ['datetime'],2026-05-26 19:17:17
FEDERALBNK,5m,missing ['datetime'],2026-05-26 19:17:17
GODREJCP,5m,missing ['datetime'],2026-05-26 19:17:17
GODREJPROP,5m,missing ['datetime'],2026-05-26 19:17:17
HAL,5m,missing ['datetime'],2026-05-26 19:17:17
HDFCLIFE,5m,missing ['datetime'],2026-05-26 19:17:17
HINDPETRO,5m,missing ['datetime'],2026-05-26 19:17:17
ICICIPRULI,5m,missing ['datetime'],2026-05-26 19:17:17
IDFCFIRSTB,5m,missing ['datetime'],2026-05-26 19:17:17
IGL,5m,missing ['datetime'],2026-05-26 19:17:17
INDUSTOWER,5m,missing ['datetime'],2026-05-26 19:17:17
JUBLFOOD,5m,missing ['datetime'],2026-05-26 19:17:17
LUPIN,5m,missing ['datetime'],2026-05-26 19:17:17
MARICO,5m,missing ['datetime'],2026-05-26 19:17:17
MPHASIS,5m,missing ['datetime'],2026-05-26 19:17:17
MUTHOOTFIN,5m,missing ['datetime'],2026-05-26 19:17:17
NAUKRI,5m,missing ['datetime'],2026-05-26 19:17:17
NBCC,5m,missing ['datetime'],2026-05-26 19:17:17
NHPC,5m,missing ['datetime'],2026-05-26 19:17:17
NMDC,5m,missing ['datetime'],2026-05-26 19:17:17
OFSS,5m,missing ['datetime'],2026-05-26 19:17:17
PAGEIND,5m,missing ['datetime'],2026-05-26 19:17:17
PERSISTENT,5m,missing ['datetime'],2026-05-26 19:17:17
PETRONET,5m,missing ['datetime'],2026-05-26 19:17:17
PFC,5m,missing ['datetime'],2026-05-26 19:17:17
PNB,5m,missing ['datetime'],2026-05-26 19:17:17
POLYCAB,5m,missing ['datetime'],2026-05-26 19:17:17
RBLBANK,5m,missing ['datetime'],2026-05-26 19:17:17
RECLTD,5m,missing ['datetime'],2026-05-26 19:17:17
SAIL,5m,missing ['datetime'],2026-05-26 19:17:17
